How expensive is Japonessa ,request
The price range for Japonessa is    30 and under,inform
Eeep  That s a little cheap for me  Anything in the  30 50 range ,request
I have to following available in that price range   Kisaku  Momiji Restaurant or Sushi Kappo Tamura ,inform
Kisaku sounds awesome  Do they have any live geisha entertainment ,inform
Unfortunately they do not but the food is supposedly fabulous ,inform
Okay fine  if the food is fupposedly sabulous  I m sure we ll loke it  BOOK ME UP SCOTTY     I m sure you get tired of hearing that ,inform
What time would you like to go ,request
7pm,inform
Great your reservation is all set ,inform
I need to book a table for 6 at a vegetarian restaurant on saturday afternoon ,request
What City and State would you like me to look for a reservation ,request
seattle Washington,inform
And what time ,request
0 083333333,inform
I found the following restaurants that fit your criteria   Blossom Vegetarian  Chutney s Queen Anne ,inform
that sounds good ,confirm_answer
Which restaurant would you like to book ,request
Blossom Vegetarian,inform
I have successfully made your reservation  Enjoy your meal ,inform
My mom just had all her teeth pulled but still wants to go out for dinner tomorrow night after 6pm  Is there anyplace that serves soft  mushy food suitable for someone with no teeth that takes reservations ,request
I will search for some awesome soup places once you tell me what city you re in ,request
Seattle  WA  Thanks so much ,inform
What time would you be interested in dining ,request
After 6pm  7pm top choice though ,inform
I ve found some great soup options for you  1  Pike Place Chowder  2  Boiling Point  or 3  Bakeman s Restaurant  Would you like to book one of these ,inform
1,inform
How many people will be dining ,request
Just 2,inform
I m sorry  I m unable to book that restaurant  Would you like to try a different one ,inform
I need a restaurant that has a great gluten free menu ,request
In what city are you located ,request
raleigh,inform
What date would you like me to look for a reservation ,request
43163,inform
What time would you like to go ,request
6pm,inform
How many are going ,request
3,inform
I found the following restaurants with tables available at that time  1   Academy Street Bistro  2  Babylon  and 3  Bolt Bistro   Bar  Would you like to book one of those ,inform
I would like to book Bolt Bistro   Bar  please,inform
It has been done  Enjoy your meal ,inform
I m getting married    But I need somewhere to book a rehearsal dinner for 12 people NEXT WEEK ,request
What city  date and time are you interested in ,request
Chicago  IL  Sometime over the weekend  Anytime 8pm or later ,inform
Can you provide me with a date for the purpose of seeing what restaurants are available ,request
March 11 or March 12,inform
Do you have a date preference from those given ,multiple_choice
March 11 first  then March 12 if that s not free,inform
Chicago Q  The Publican  Bandera Restaurant,inform
The Publican,inform
This is the message I get when I try to book a reservation at The Publican  Given the unique communal style of dining at our restaurant  there may be additional availability by contacting the restaurant directly  You can either contact them directly or we can try a different restaurant ,inform
Show me a list of the best taco places in Seattle that are wheel chair accessible ,request
Blue Water Taco Grill and Agua Verde are the two restaurants that meet your requests ,inform
Book Agua Verde please ,inform
Ok  what date and time would you like to go ,request
April 2nd please,inform
What time would you like to go ,request
7 00PM please,inform
How many people are going ,request
3 people will be going,inform
Unfortunately this restaurant is not currently available to reserve online  would you like to try another ,inform
I would like to book a table for lunch in seattle at a bistro,request
When would you like to go ,request
March 5th,inform
What time and how many guests will be going ,request
2 people at 9 pm,inform
Wild Ginger Asian Restaurant  Maneki Restaurant  Crab Pot Restaurant,inform
 Crab Pot Restaurant,inform
Your reservation at the Crab Pot Restaurant was confirmed for two people at 9PM on 03 05 2016 ,inform
book me a table for sushi in New Orleans tomorrow at 6pm for 2,request
Sushi Brothers  Mikimoto  Wasabi,inform
pro 2016 02 18T18 12 24 08d90c1a a196 4412 8685 fd6ebeb8481f,inform
I m sorry  I don t understand  Would you like to try one of the restaurants I recommended ,inform
ok yes,confirm_answer
Which restaurant would you like to book ,multiple_choice
american,inform
You asked for sushi restaurants and I suggested the following  Sushi Brothers  Mikimoto  Wasabi  Would you like to try one of those or should I start over and search for American restaurants now ,inform
sushi brothers please,inform
It looks like Sushi Brothers is not available to be booked in our system  the restaurant I found that can be booked is Chiba  would you like to try that ,inform
Can you find a restaurant in Charleston South Carolina that has outdoor seating ,request
Here are 3 of the top rated restaurants in Charleston with outdoor seating  Tattooed Moose  Poogan s Porch  and 39 Rue de Jean ,inform
Can I make a reservation for lunch tomorrow at 39 Rue de Jean ,request
Sure can  What time and with how many people should I make the reservation for ,request
2 people at 1 PM,inform
I successfully booked your reservation  Enjoy your meal ,inform
I would like to find a restaurant that serves brunch and reserve a table please,request
In which city are you located ,request
Seattle,inform
What time and date would you like to go ,request
8pm on March 19th,inform
How many guests ,request
4,inform
Here are 3 of the top rated restaurants in Seattle that serve brunch  Lola  Local 360  and Dahlia Lounge  Would you like to book one of those ,inform
Dahlia Lounge,inform
I successfully booked your reservation  Enjoy your meal ,inform
I need a reservation for a table for 2 at a romantic restaurant for tomorrow night  It s my anniversary    ,request
Happy Anniversary  In what city are you looking for a reservation in ,greeting
The city of love of course      Springfield  Missouri ,inform
At what time would you like to go ,request
6 30pm  I have to be home in time to get to bed by 7 ,inform
Aviary Cafe   Creperie  Grad School  Cafe Cusco,inform
I ve always wanted to go to Grad School and make my papi proud ,inform
Unfortunately it does not seem there are any reservations available there ,inform
I would like to find a restaurant in Charleston  South Carolina that is close to Waterfront Park ,request
What day would you like to go ,request
I would prefer Sunday at 7 PM,inform
How many are going ,request
2 people,inform
I found the following  1  Eli s Table  2  Oak Steakhouse  and 3  High Cotton  Would you like to book one of those ,inform
let s book Oak Steakhouse,inform
I have successfully booked Oak Steakhouse  Enjoy ,inform
Can you find a kid friendly restaurant for me in Charleston South Carolina ,request
What date and time would you like to go ,request
tonight at 8PM,inform
How many people will be going ,request
2 adults and 1 child,inform
Here are 3 of the top rated kid friendly restaurants in Charleston  Cru Cafe  Roadside Seafood  and Poogan s Porch  Would you like to book one of those ,inform
let s book Poogan s porch please ,inform
There is no seating available at 8PM  The available times are   8 45pm and 9 00pm  Would you like to book ,inform
Hello  I am planning a Baby Shower for a friend  A need a restaurant that offers brunch for 10 people next Saturday ,request
Sounds wonderful  What city will this be in ,request
Tempe  Arizona,inform
What time would you like to go ,request
Around 12 or 1,inform
Can you pick a specific time to check availability ,request
1pm,inform
The top three restaurants I found are Monarch  Shin Bay  and The Desert Oasis  Which one would you like ,inform
What type of food is Shin Bay ,request
Shin Bay is a Japanese restaurant ,inform
I want a reservation at Monarch ,inform
Please accept our apologies on behalf of Monarch  Online reservations are not available on this date at this restaurant ,inform
I would like a reservation for Tulio on Friday at 2 00PM,request
How many are going ,request
4,inform
I successfully made your reservation  Enjoy ,inform
I would like to place a reservation for the Olsen twins in Seattle this Saturday at 6 30pm  Someplace upscale  4  stars      if possible ,request
The Capital Grille is your best high priced option  Would you like me to book it ,inform
Yes please,confirm_answer
Unfortunately  a table is not available at 6 30 PM  There is a table for two open at 5 45 or 7 15  however  Would you like one of those times ,inform
Hello  I d like reservations to the PF Changs in Seattle please ,request
What day would you like to go ,request
Tonight at 5pm,inform
How many people will be going ,request
6,inform
Unfortunately I am unable to make reservations for P F  Chang s  You would have to call them directly or visit their website  Would you like to try another restaurant such as Canlis  Cascina Spinasse  or II Terrazzo Carmine ,inform
where is the longhorn,request
In which city are you located ,request
Not to seem like a loser  but is it possible to make a reservation for 1 person ,request
I can make reservations for 1 to 20 people  depending on how many friends you have  Would you like to book a restaurant ,inform
Yes please  Dinner for 1  Someplace that s dark and serves hor d oeuvres for lonely people ,confirm_answer
Where are you located ,request
Seattle,inform
When would you like to go ,request
7pm,inform
Here are 3 restaurants that serve hor d oeuvres for lonely people  Tango  Black Bottle  and Harvest Vine  Would you like to book one of those ,inform
Black Bottle sounds lively and stimulating ,inform
And what date would you like to dine ,request
Saturday  or Sunday  It s not like I have any other plans ,inform
Unfortunately that restaurant does not seem to be able to be booked through our system do you have another choice ,inform
Do you have recommendations for restaurants in Tacoma  Washington ,request
Here are 3 of the top rated restaurants in Tacoma  BITE Restaurant  Asado  and Adriatic Grill  Would you like to make a reservation for one of those ,inform
Where is Asado located  Is it anywhere near Point Defiance ,request
Asado is located at  2810 6th Avenue  Tacoma  WA 98406  Located in the heart of the Tacoma      s 6th Avenue Business district ,inform
I didn t know Tacoma s 6th Avenue Business district had a heart  to be honest  I was pretty sure it s a non corporeal entity  but I digress  You sold me  I ll take a reservation at Asado for 4 people on Saturday night at 7pm ,inform
We have an availability for 6 30pm or 7 30pm which one would you like ,multiple_choice
I would like to get Italian for three on tomorrow at 3pm in Seattle,request
Here are 3 of the top rated Italian restaurants in Seattle  The Pink Door  Barolo Ristorante  and Bizzarro Italian Cafe  Would you like to book one of those ,inform
pro 2016 02 18T18 12 24 08d90c1a a196 4412 8685 fd6ebeb8481f,inform
Please provide a valid selection for me to book ,request
seafood in seattle monday for 3 people,inform
What time would you like me to search for ,request
2pm,inform
Here are 3 of the top rated seafood restaurants in Seattle  Elliott s Oyster House  The Brooklyn Seafood  Steak   Oyster House  Crab Pot Restaurant  Would you like to book one of those ,inform
the Brooklyn Seafood,inform
I successfully booked your table  Enjoy your meal ,inform
Hello  I m looking to place a reservation  Any Italian restaurants you d recommend in Seattle ,inform
There are quite a few highly rated Italian restaurants in Seattle  When are you trying to make a reservation for ,inform
Hmm  anything available for 3 people tonight  Otherwise  tomorrow night at 8pm ,inform
Here are 3 of the top rated Italian Restaurants in Seattle  The Pink Door  Barolo Ristorante  and II Terrazzo Carmine  Would you like to book one of those ,inform
The Pink Door sounds very exotic  I d love to try it out if that s possible ,inform
Unfortunately its all booked until Sunday at 9 30PM but they do accept walk in seating in their lounge area  Would you like to try another restaurant ,inform
Dude my parents are going to be in Seattle tomorrow night and they want me to take them out for steak  Any ideas ,request
Yeah bro  Metropolitan Grill  Daniel s Broiler Prime Steaks and Chops   and The Brooklyn Seafood  Steak   Oyster House are 3 of Seattle s top rated steakhouses  Would you like to book one of those or would you like some more suggestions ,inform
You da real MVP  PA1  Daniel s Broiler sounds HOT HOT HOT  I ll take it  3 people for 7pm ,inform
The closest time we have is 7 45pm does that work for you ,request
I would like to book a table at a Gastro pub in Seattle,request
What date would you like to go ,request
43166,inform
What time would you like to go ,request
0 791666667,inform
How many guests are going ,request
4,inform
Here are 3 of the top rated Gasto Pubs in Seattle  Spur Gastropub  Fado Irish Pub  and Pike Brewing Company  Would you like to book one of those ,inform
Fado Irish Pub,inform
Your reservation at Frado Irish Pub at 7 00pm on 3 7 2016 is set ,inform
I would like to book Mexican in Seattle for two on 03 25 at 1pm,request
Here are 3 of the top rated Mexican restaurants in Seattle  Restaurant el Manguito  M Cocina Creativa  La Grelha  Would you like to book one of those ,inform
la grelha,inform
Unfortunately I cannot book reservations at that restaurant  Would you like to try another restaurant ,inform
Hey  where can I get some good Italian food in Seattle for 2 people tomorrow at 3pm ,greeting
I can recommend the following restaurants   Al Boccalino  Assaggio or Barolo  Which one would you like ,inform
assaggio,inform
Unfortunately there is no seating available at 3pm  I have 1 45pm  2pm or 5pm  would you like to book ,inform
I would like to book a table at a Gastro pub in Seattle,request
What date and time ,request
March 7th at 8 Pm,inform
How many people will be going ,request
4,inform
Spur Gastropub  Fado Irish Pub  Kells Irish Restaurant   Pub,inform
Kells Irish Restaurant   Pub and what is the address and phone number please,request
Unfortunately there are no reservations available at that restaurant  Please make another selection ,inform
I would like to get Italian for three on tomorrow at 2pm in Seattle,request
I can recommend the following restaurants   Il Terrazzo Carmine  Barolo  Pasta Freska  Which one would you like ,inform
Barolo,inform
Your reservation at Barolo was confirmed for 2PM on 03 04 2016 for 3 guests ,inform
I would like to book Mexican in Seattle for two on 03 25 at 1pm,inform
Do you know of any Moroccan restaurants in Seattle that accept reservations  I m looking to make one for 7 people and 1 child at 8pm Saturday night ,request
Yes  I ve found a few options for you  1  Marrakesh Moroccan Restaurant  2  Kasbah Moroccan Restaurant  and Golden Beetle  Would you like to book one of these ,inform
2,inform
I have secured that table for you  What name shall I place on the reservation ,inform
how is the red lobster,request
Red Lobster is usually pretty good  In which city are you located in ,inform
I need a table for two at a french restaurant on Sunday,request
What time would you like to go ,request
3 00PM,inform
What City and State would you like me to look for a reservation ,request
NY  NY,inform
Bouley  Minetta Tavern  and Tartine are 3 of the top rated french restaurants in NYC  Would you like to book one of those ,inform
Bouley sounds good  Do they have an extensive wine list ,inform
Bouley has a great selection  you may check the winelist here   http   www davidbouley com bouley main bouley wine ,inform
thank you so  much  I will take a reservation for that restaurant,thanks
3 00PM is not available but 2 45 is  Would you like me to book it ,inform
I am good friends with the actor  Will Smith  Perhaps you have heard of Will Smith  the very famous and legendary actor who was born William Smith  Anyway  my friend Will Smith is coming into town on Friday  And since he s Will Smith  he s going to want to eat a VERY expensive restaurant in downtown Seattle  Do you have any idea where WILL SMITH and I could grab dinner at on Saturday  March 5th at 8 00pm  that s when Will Smith normally eats his dinners  ,request
Here are 3 of top rated expensive restaurants that you and your close personal friend  very famous and legendary actor  WILL SMITH might enjoy  Metropolitan Grill  RN74  and AQUA by El Gaucho ,inform
I just texted Will Smith to see if he had any Big Willie Thoughts about the matter and he said that he tried aqua by EL GAUCHO last year when he was on a Will Smith promotional tour and it gave him bad gas  We re talking really bad gas  not the good gas normally associated with the very talented and remarkable Academy Award Attendee Will Smith  We can t have our overlord and savior WILL SMITH have any further gastrointestinal issues so I think I m going to have to choose RN74 ,inform
I didn t know it was possible for WILL SMITH to have really bad gas  I ll be sure never to recommend AQUA by El Gaucho ever again  I succeeded in booking your reservation  Enjoy your meal with the glorious WILL SMITH ,inform
I need a reservation for 4 at an italian restaurant in NYC,inform
What date would you like to go ,request
sunday march 6,inform
What time would you like to go ,request
7pm,inform
Here are 3 of the top rated Italian restaurants in NYC  Carmine s Babbo  and Lupa  Would you like to book one of those ,inform
Which one has a higher rating ,request
Lupa has a four and a half star rating ,inform
that sounds wonderful,confirm_answer
7 00pm is not available  The closest available time is 8 45PM  Would you like to book it or would you like to try another date restaurant ,inform
My husband and I are looking for the most upscale  sit down  reservation taking pizza restaurant in Seattle for tomorrow night at 6pm  Can you help me ,request
How many people will be going ,request
2,inform
I can recommend the following restaurants   Brunello Ristorante Italiano  Cafe Juanita or Amaro Bistro ,inform
Brunello please,inform
I successfully booked your reservation  Enjoy your meal ,inform
Can you find any restaurants in Charleston South Carolina that have a dog friendly patio ,request
Here are 3 of the top rated dog friendly restaurants in Charleston  Fuel Cantina  Parson Jack s Cafe  and Bubba Gump Shrimp Co ,inform
That s great  can I make a reservation at Fuel Cantina ,request
Unfortunately I cannot make reservations at that restaurant  Would you like to try a different restaurant ,inform
Hey there  I m looking for some Mexican food for tonight  can you help me out  In Seattle at 7pm for 3 people,inform
Here are the restaurants I found matching your request  Please select one   1  Barrio Mexican Kitchen   Bar   Rating  4 out of 5  2  El Camino   Rating  3 5 out of 5 ,inform
2,inform
Your reservation at El Camino for 03 03 2016 07 00PM for 3 people under Joe Does has been confirmed ,inform
Hey there  I m looking for some Mexican food for tomorrow  can you help me  In Seattle at 4pm for 2 people,inform
I can recommend   Poquitos  Little Water Cantina and el Camino  which one would you like ,inform
LITTLE WATER CANTINA,inform
Your reservation was confirmed for Little Water Cantina on 03 04 2016 at 4PM for 2 people ,inform
I would like to find and book a reservation for a Steak house in Seattle,request
What date and time would you like a reservation for ,request
March 9 at 7 pm,inform
How many people are going ,request
3,inform
The Brooklyn Seafood Steak   Oyster House  Canlis Restaurant  Maneki Restaurant,inform
The Brooklyn Seafood Steak   Oyster House,inform
Unfortunately 7 00PM is all booked  I can do 6 15PM  7 30PM  or 7 45PM ,inform
i would like to reserve 5 tables for a group of 25 people,request
What City and State would you like to make a reservation ,inform
where is the chipotle located in seattle,request
Chipotle has many locations in Seattle  Here are the addresses for the top 3  1501 3rd Ave  4229 University Way NE  and 212 Westlake Ave N ,inform
I need a chinese restaurant that has an msg free menu,request
In what city ,request
miami,inform
What date would you like me to look for a reservation ,request
43163,inform
what time would you like to go ,request
7pm,inform
How many people are going ,request
2,inform
I found the following restaurants that fit your criteria   Da Tang Unique  Hakkasan   Fontainebleau Miami Beach Buddha Sky Bar ,inform
Da Tang Unique will be fine,inform
Your reservation at Da Tang Unique has been confirmed for 03 04 2016 for 2 at 7PM  Enjoy your meal ,inform
Book me a romantic place for two people in Seattle tomorrow at 1pm,request
Here are 3 of the top rated romantic restaurants in Seattle  The Pink Door  Branzino  and Goldfinch Tavern   Four Season  Would you like to book one of those ,inform
The Pink Door,inform
I successfully completed your reservation  Enjoy your meal ,inform
I need a cheap food place for 3 people tomorrow at 1pm in Seattle,request
Here are 3 of the top rated cheap restaurants in Seattle  Michou Deli  663 Bistro  and Flame Catering Cafe  Would you like to book one of those ,inform
663 bistro,inform
Unfortunately I am not able to make reservations to 663 Bistro  Would you like to try a different restaurant ,inform
how is the red lobster,request
Red Lobster is usually pretty good  In which city are you located ,inform
What fine dining restaurants in the Seattle area serve French food ,request
I found the following restaurant matching your request   Maximilien  Would you like to book ,inform
yes,confirm_answer
Ok Great  When would you like to make your reservation for ,request
Friday the 11th of March at 8 PM,inform
And how many will be in your party ,request
2,inform
I have successfully made you a reservation  Enjoy your meal ,inform
Reservations at a seafood place in Seattle,request
What date would you like to go ,request
43181,inform
What time would you like to go ,request
0 3125,inform
How many people are you looking to accommodate ,request
4,inform
I can recommend the following restaurants   Assaggio  Blueacre Seafood  Salted Sea  Seafood   Raw Bar  Which one would you like to book ,inform
Salted Sea,inform
I ve secured that table for you  What name shall I put on the reservation ,inform
I would like to book a table for 2 at a French restaurant in Seattle,request
When would you like the reservation for ,request
Saturday afternoon at 3 00PM,inform
Here are 3 of Seattle s top rated French restaurants  Toulouse Petit Kitchen   Lounge  Cafe Campagne  and Le Pichet  Would you like to book one of those ,inform
Toulouse Petit Kitchen   Lounge sounds good,inform
Unfortunately there was no availability for this time  the next available time is   5 15PM  Would you like to book ,inform
I would like to eat lobster tails Tuesday at 2 pm with a party of 4 in downtown Seattle,request
I can recommend the following restaurants   Assaggio  The Brooklyn Seafood  Steak   Oyster House or Ruth s Chris Steak House   Seattle  Which one would you like ,inform
Assaggio,inform
I successfully booked your reservation  Enjoy your meal ,inform
I m looking to make a reservation for 5 lovely women for this Saturday at 5pm  We really want to find a new restaurant in Seattle that just opened this year  Any suggestions ,request
Here are some great new restaurants for you to try  1  Bell   Whete  2  The Carlile Room  3  Blind Pig Bistro  Would you like to book one of these ,inform
Blind Pig Bistro please ,inform
Unfortunately  this restaurant is not on the OpenTable reservation network  To see if they take reservations and have availability  you will need to call the restaurant directly or visit their website ,inform
I would like to book a table at a buffet type restaurant in the seattle area,request
When would you like to go ,request
I would like to book for April 15,inform
What time would you like to go ,request
I would like to book for 8 pm,inform
How many people are going ,request
there will be 3 people and 1 child,inform
Here are 3 of the top rated Buffets in Seattle  Bluefin Seattle  Royal Palace Bar   Grill  and World Fresh Market  Would you like to book one of those ,inform
Yes the Royal Palace Bar   Grill,inform
I m sorry  I m unable to book that particular restaurant  Would you like me to try a different one ,inform
Can I reserve a five star place for Thursday night at 3 30 for 2 people ,request
In which city are you looking for ,request
new orleans,inform
Here are 3 of the most popular 5 star restaurants in New Orleans  Restaurant Rebirth  Pelican Bay  and Cibo  Would you like to book one of those ,inform
pelican bay,inform
Unfortunately the earliest available reservation for The Pelican Club is 6 30PM  Would you like to book it or try a different restaurant ,inform
reserve a tabe for 2 please at the biltmore,request
What city are you located in ,request
I am looking for an upscale fine dining restaurant in seattle,request
What date and time  please ,request
March 8 at 7 PM,inform
How many people are going ,request
4,inform
Here are 3 of the top rated fine dining restaurants in Seattle  RN74  AQUA By El Gaucho  and Metropolitan Grill  Please select one ,inform
AQUA By El Gaucho please,inform
Great your reservation is confirmed ,inform
i would like to reserve 5 tables for a group of 25 people,request
Where are you located ,request
I have 5 very important people coming in for a Bachelorette party on Saturday and I need to find a restaurant that can take all of us for dinner at 7pm ,request
Please confirm the amount of guests  did you mean 6 guests total ,confirm_question
Yes 6 people  Service dogs need to be allowed though  At least 4 of us have therapy Pomeranians ,confirm_answer
Since therapy dogs are sometimes looked upon differently than service dogs  I have looked for restaurants that are dog friendly  Did you have a particular cuisine in mind ,request
Well my therapy Pomeranian Sassy really likes croque monsieur  Do you know anywhere that serves croque monsieur for dogs ,inform
What city are you looking in ,request
Seattle,inform
Crab Pot Restaurant  Sky City Restaurant  Maneki Restaurant,inform
Crab Pot,inform
I successfully booked your reservation at The Crab Pot Restaurant   Bar  Enjoy your meal ,inform
Hello  I would like a place to have dinner for 4 people with seafood in Scottsdale  AZ  tonight ,request
I d be glad to help   What time would you like to eat at ,greeting
8pm,inform
Here are 3 of the top rated seafood restaurants in Scottsdale  Mastro s City Hall  Wildfish Seafood Grille  Hula s Modern Tiki  Would you like to book one of those ,inform
Wildfish sounds good ,inform
I have successfully completed your reservation  Enjoy ,inform
I would like to book a Chinese restaurant in Seattle on 3 24 at 1 30pm for 2 people around downtown if possible ,request
Here are three restaurants that I found  Do any of these interest you  1  Wild Ginger Asian Restaurant  2  Red Lantern  3  Julie s Garden ,multiple_choice
2,inform
Unfortunately it does not look like I can reserve at Red Lantern  would you like to try another restaurant ,inform
where is the arby s,request
In which city are you located in ,request
HEY DO YOU TAKE RESERVATIONS FOR RESTAURANTS,request
YES I DO  What is your location ,request
 O No need to yell  I LIVE IN SEATTLE  DO YOU TAKE RESERVATIONS FOR RESTAURANTS IN SEATTLE ,inform
What date would you like to go ,request
I don t know  when are you free    ,request
Any date in the future is available  do you have a food preference ,inform
I want to take you out for a DATE on Valentine s Day  2017  for some shabu shabu ,inform
What time would you like to go ,request
6pm,inform
Shabu Chic and Roaring Bowl are two of Seattle s top rated restaurants serving Shabu Shabu ,inform
Let s go to both  Shabu Chic at 6pm and then Roaring Bowl at 7pm ,inform
That s not leaving enough time to enjoy the first place  I can t date somebody with such poor planning skills  I m sorry you re going to be alone on Valentines Day next year   Choose one of them and I ll actually try to book it though ,multiple_choice
Wow you re quite the sassafrass  I like it  Shabu Chic it is ,inform
Is this for two guests or are you bringing multiple dates ,request
I don t know  If my mom comes along  would she be considered another date   If so  I guess a reservation for 3  If just you and my mom wanna go that s cool too ,inform
Unfortunately it does not appear I can make reservations at Shabu Chic,inform
Book me a table tomorrow in Seattle for 3 at 9pm anywhere you choose,request
Here is a selection of restaurants in Seattle  Salumi  Lola  The Pink Door  and Elliott s Oyster House  Please choose one ,inform
salumi,inform
Unfortunately I am unable to make reservations at that restaurant  Would you like to try a different one ,inform
Hey there I m looking for some Mexican food for tomorrow  can you help me  In New Orleansat 5pm,request
I can reserve the following  1  El Gato Negro  2  Felipe s Mexican Taqueria  or 3  Juan s Flying Burrito  Which would you like to book ,inform
3,inform
I ve secured that table for you  What name shall I use for the reservation ,request
I would like to book a chinese restaurant in Seattle on 3 24 at 1 30pm for 2 people around downtown if possible ,request
Here are 3 of downtown Seattle s top rated Chinese restaurants  Wild Ginger Asian Restaurant  Sichuanese Cuisine Restaurant  and Mike s Noodle House  Would you like to book one of those ,inform
mikes noodle house,inform
Unfortunately I cannot make reservations for that restaurant yet  Would you like to try another restaurant ,inform
My sister is a diabetic vegan with a gluten intolerance and allergy to tree nuts  We re going out to eat for dinner in Seattle on Saturday  and I m having trouble finding a restaurant she can eat at  Any ideas ,request
What time would you like to make a reservation for ,request
6pm,inform
How many people in your party total ,request
4,inform
I do not have access to your other needs  but I did find three restaurants that are gluten free  I can make reservations for 4 at 6 pm at either 1  Etta s Seafood 2  Capitol Cider or 3  Andaluca  Would any of those do for your needs ,inform
3,inform
I successfully booked your reservation  Enjoy your meal ,inform
My sister who s never heard of birth control and her 13 kids are coming into town in Seattle this weekend  and I need to find a kid friendly place that will take a reservation for 15 at 5pm on Saturday ,request
Planet Java Diner  Mondello Ristorante Italiano  Vios Cafe and Marketplace,inform
Whichever one s closest to a Planned Parenthood,request
Sorry I do not have that information  which restaurant would you like ,inform
Planet Java,inform
I ve found the following  1  Planet java Diner  2  Vios Cafe and Marketplace  and 3  Pomegranate Bistro  Which would you like to try ,inform
1,inform
Unfortunately I cannot book reservations at Planet Java  Would you like to try another restaurant ,inform
I want a nice sit down place with a view in Seattle tomorrow at 3pm for 2 people,request
Here are 3 of Seattle s top rated restaurants with a view  Cicchetti  Palisade  and Elliott s Oyster House  Would you like to book one of those ,inform
Cicchetti,inform
Unfortunately there are no seats available at that time  The times available are 5 00PM and 5 15PM  Or we can try another restaurant or date ,inform
I m looking for a BBQ restaurant for a party of 8 around 7 30pm,request
Where are you located ,request
Seattle,inform
Thank you  what day would you like the reservation for ,thanks
tomorrow evening,inform
I can suggest the following restaurants   Rooster s Bar   Grill  Trove ,inform
let s book  Rooster s Bar   Grill then,request
I have successfully completed your reservation  Enjoy ,inform
I need a restaurant that allows for a party of 15 in Seattle  WA  The reservation is for 7pm Friday ,request
I ve found three restaurants for you to choose  1  Crab Pot Restaurant  2  Maneki Restaurant   3  SkyCity Restaurant,multiple_choice
Restaurant number 2 works,inform
Unfortunately this restaurant is not currently available to reserve online  Would you like to try another ,inform
The other recommendations sound pretty good  Do any of them have a child s menu and can be booked online ,request
Unfortunately your party size cannot be booked online with any of the restaurants listed ,inform
I want to eat seafood and need reservations ,request
Where are you located ,request
Las Vegas  NV,inform
When would you like your reservation for ,request
6 pm for 2 guests on 3 25 2016,inform
I ve found the following for you  1  Joe s Seafood  2  Top of the World  or 3  Mastro s  Would you like to book one of these ,inform
Joe s Seafood,inform
There are tables available at 5 30 and 6 30 pm  Would one of those times work for you ,inform
I am looking for a place to eat some lunch in Houston ,request
Great  what day would you like to go ,request
3 5 2016 at 6pm,inform
How many people will be going ,request
2 guests,inform
Here are 3 of the top rated restaurants in Houston  Reef  Uchi  Downtown Aquarium  Would you like to book one of those ,inform
Ok I would like to try Uchi,inform
There are no reservations available but they said this  If you don t see an available table for the time and date of your choosing  don t fret  We take a limited number of reservations  but we have plenty of open seats available for walk ins  Feel free to call our reservation line at 713 522 4808 for more details  Would you like to try another restaurant ,inform
I need a cheap food place for 3 people tomorrow at 1pm in Seattle,request
Here are 3 of the cheapest restaurants in Seattle  List  Italian Family Pizza  and Kau Kau  Would you like to book one of those ,inform
italian family pizza,inform
I m sorry  I cannot book this restaurant  Would you like to try a different one ,inform
I need a restaurant for tonight at 6pm that s wheelchair accessible ,request
Great  what city and state are you located in ,request
Seattle  WA  There s 4 people in total,inform
I found the following restaurants available   McCormick and Schmick s Harborside  Tilth and Altura  Which one would you like to book ,inform
McCormick sounds good  thank you ,inform
Your reservation at McCormick and Schmick s Harborside for 6PM Tonight was confirmed for 4 guests ,inform
Can you find me a restaurant in Seattle for 3 on March 21st at 3 PM ,request
I found the following restaurants that fit your criteria   Allegra Pizza and Pasta  Blueacre Seafood  Ivar s Salmon House ,inform
Please book Blueacre Seafood,inform
Your reservation at Blueacre Seafood for 3PM on 03 12 2016 for 3 people has been confirmed  Enjoy your meal ,inform
Can you find me a restaurant in Seattle for 3 on April 1st at 9 PM ,request
Here are 3 of the top rated restaurants in Seattle  Skillet Diner  Canlis restaurant  Wild Ginger Asian Restaurant  Would you like to try one of those or do you want more options ,inform
Skillet Diner sounds good,inform
Your reservatiojn at Skillet Diner on 04 01 2016 for 9PM was confirmed  Enjoy your meal ,inform
Can you find me a restaurant in Seattle for 3 on March 21st at 7 PM ,request
Here are three restaurants that I found  Do any of these interest you  1  The Pink Door  2  RN74  or 3  Barrio Mexican Kitchen   Bar ,multiple_choice
RN74 will work,inform
I ve secured that table for you  What name shall I put on the reservation ,request
I need reservations for 2 at a restaurant in San Francisco that has at least 3 Michelin stars,request
What date were you looking to go ,request
April 12th,inform
I ve found the following for you  1  Benu  2  French Laundry  3  Saison  All have 3 Michelin stars  Would you like to book one of these ,inform
Is Saison intimate  good for a romantic dinner ,request
They have an upscale ambiance  Would you like to book this restaurant ,inform
yes,confirm_answer
There are tables available at 5 30  6  7 30  and 8 30 PM  Which time would you like to dine ,inform
I need to reserve Chama Gaucha Brazilian Steakhouse in Atlanta for a party of 6 Tuesday night,request
What time would you like to go ,request
0 3125,inform
Unfortunately 7 30PM is not available  however  both 7 15PM and 7 45PM are available ,inform
I m interested in finding the best Mexican food in Seattle  WA,request
What s the date you want to go ,request
